Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка,ID
Главный специалист по информационной безопасности,Росатом Сервис,,Создание и поддержание системы обеспечения информационной безопасности в актуальном состоянии,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121096329,121096329
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887775,120887775
Специалист группы (антитеррористической защищенности и физической защиты),Радар ММС,Опыт работы по организации охраны общественного порядка. Опыт взаимодействия с силовыми структурами и охранными предприятиями.,Планирование работ по организации охраны общественного порядка и противодействия террористической деятельности. Разработка инструкций по действиям во внештатных ситуациях. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119394865,119394865
Инженер DevSecOps,eXpress,"Опыт успешного внедрения SAST, SCA, DAST инструментов","Внедрять новые DevSecOps-практики, помогать командам разработки с применением инструментов и подходов. Формировать и развивать архитектуру и культуру DevSecOps. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118313447,118313447
Руководитель отдела эксплуатации ИТ-инфраструктуры,ITooLabs,"Опыт управления командой инженеров (SRE, DevOps, Production Engineering) от 3 лет","Управление отделом инфраструктуры: Команда поддержки внутренних систем. Команда поддержки внешней инфраструктуры, находящейся в эксплуатации. Команда атоматизации и улучшений работы инфраструктуры. ",Не указана,Более 6 лет,https://hh.ru/vacancy/121097041,121097041
IT Стажер (DevOps),"МАГНИТ, Розничная сеть",,Оставь след в цифровой трансформации ритейла — начинай с нами!,Не указана,Нет опыта,https://hh.ru/vacancy/121141914,121141914
Техник,АУ Сургутский Политехнический Колледж,Среднее профессиональное или высшее техническое образование в области информационных технологий или смежных дисциплин,Организация и обслуживание структурированных кабельных систем (СКС). Прокладка и обжим сетевых кабелей (RJ-45),60000 - 65000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120525425,120525425
Главный специалист по информационной безопасности,Самараэнерго,"Высшее техническое образование в сфере информационных технологий. Знание современных угроз, уязвимостей и технологий защиты информации",Администрировать средства защиты информации. Участвовать в выборе и оценке технологических решений. Сопровождать пилотные проекты систем информационной безопасности,160000 - 160000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120679276,120679276
Директор по информационной безопасности,СитиБайк,"Опыт: от 6 лет. Высшее образование в области ИТ/ИБ. Знание основных вендоров СЗИ, СКЗИ","Лидирование функции информационной безопасности. Внедрение, настройка и сопровождение средств обеспечения кибербезопасности. Актуализация и разработка внутренних нормативных документов",250000 - 250000 RUR,Более 6 лет,https://hh.ru/vacancy/121046570,121046570
Инженер по информационным технологиям,Победит,,,100000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120852111,120852111
Стажер в Сетевой отдел,Selectel,Профильное среднее профессиональное образование или обучение на последнем курсе высшего учебного заведения. Понимание моделей OSI и TCP/IP. ,Работать с сетевым оборудованием. Работать с системами мониторинга. Выполнять задачи по эксплуатации сети под контролем сетевых инженеров,Не указана,Нет опыта,https://hh.ru/vacancy/120818194,120818194
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887785,120887785
Младший специалист по мониторингу операций юридических лиц (AML),Т-Банк,Рассматриваем кандидатов без опыта с образованием в сфере экономической безопасности,Анализировать клиентские операции с целью выявления и пресечения сомнительных схем. Осуществлять комплексную проверку деятельности юридических лиц,93000 -  RUR,Нет опыта,https://hh.ru/vacancy/121111678,121111678
DevOps-инженер,AVON,"Знание англ. языка: B2, чтение документации",Конфигурация и настройка механизмов развертывания приложений. Автоматизация соответствующих процессов,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119035988,119035988
Инженер отдела медийных технологий,RT,Высшее техническое образование. Опыт работы в сфере IT и интернет-трансляций от 1 года,Разработка технических решений для реализации их в готовых студийных комплексах. Настройка оборудования и подготовка студий к эфирам,140000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121098806,121098806
Специалист по информационной безопасности,СБЕР,Высшее техническое образование в области информационной безопасности или информационных технологий. Знание основных концепций построения архитектур enterprise-систем,Участие в бизнес-проектах Банка в качестве эксперта по кибербезопасности (КБ). Анализ рисков КБ в бизнес-процессах,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121042143,121042143
Специалист по защите информации,ГУПАО Фармация,Знания действующего законодательства в области защиты информации. Опыт работы в разработке ЛНА по защите информации,Администрирование систем защиты информации. Анализ уязвимостей систем защиты информации. Разработка и поддержание в актуальном состоянии ЛНА по защите информации. ,56000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121099768,121099768
Ведущий инженер,ИОЛО,Будет преимуществом опыт работы монтажником/инженером в сфере связи и телекоммуникаций. Кандидаты с минимальным опытом монтажника (ЗП после собеседования).,"создание и модернизация СКС (прокладка кабельных линий, монтаж и демонтаж ТКШ с установкой патч-панелей, органайзеров, блоков розеток ). -",70000 - 130000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120838053,120838053
Младший специалист фрод-мониторинга,Т-Банк,Специалиста со средним специальным образованием или высшим. Обладаете аналитическим складом ума. Умеете грамотно и структурированно излагать мысли,Осуществлять круглосуточный онлайн мониторинг банковских операций на предмет мошенничества. Связываться с клиентами для проверки правомерности операции и идентификации. ,61000 -  RUR,Нет опыта,https://hh.ru/vacancy/120083285,120083285
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887766,120887766
Специалист по критической информационной инфраструктуре 1 категории,Омскэлектро,"Высшее образование (специалитет, магистратура) по направлению обеспечения информационной безопасности","Обеспечение информационной безопасности объектов критической информационной инфраструктуры. Обнаружение, предупреждение и ликвидация последствий компьютерных атак и реагирование на компьютерные инциденты. ",69000 - 69000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120942615,120942615
Младший специалист по информационной безопасности,Сеть Партнерств,,"Разработка и актуализация внутренних нормативных документов, регламентирующих вопросы обеспечения информационной безопасности. Подготовка аналитических материалов по вопросам ИБ (отчеты, презентации). ",Не указана,Нет опыта,https://hh.ru/vacancy/120633194,120633194
Специалист по информационной безопасности / IT Security Specialist,Hyundai AutoEver Rus,"Опыт работы с DLP, FireWall, VPN, SIEM, Antivirus Kaspersky",Администрирование средств защиты информации. Реагирование и обработка выявленных уязвимостей. Администрирование AD. Подготовка отчетов по состоянию средств защиты информации. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121009306,121009306
Сетевой инженер,НПП ГКС,,Обследование инфраструктуры заказчика. Проведение аудитов сетевой инфраструктуры. Участие в разработке технических решений. Настройка активного сетевого оборудования,80000 - 150000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120064077,120064077
DevOps-инженер,DCloud,Argo CD: Практический опыт настройки и эксплуатации Argo CD для автоматизированного управления развертываниями в Kubernetes,Kubernetes: Экспертиза в развертывании и масштабировании кластеров (baremetal/VM) с использованием Helm; опыт руководства/работы в проекте на базе Kubernetes. - ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120216934,120216934
Главный энергетик,Морское и Наземное Строительство,Главный энергетик(группа доступа по эл. безопасности 5 выше 1000 В),,130000 - 150000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121101985,121101985
Эксперт по информационной безопасности,Росатом Энергетические проекты,"Опыт работы с области информационной безопасности не менее 1 года. Навыки деловой переписки, составления технических заданий по информационной безопасности.","Взаимодействия с подрядчиком в рамках договора по обеспечению информационной безопасности (ведение, пролонгация договора)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120281003,120281003
Инженер Базы Данных / DBA,Лектон,"Высшее техническое образование (IT, математика, физика)","Настройка производительности приложений, работающих с БД Oracle/Postgres/ClickHouse/Key-value database/Kafka. Работа с большими хранилищами данных. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120287910,120287910
Технический специалист,Микрон-Медиа,Готовность к разъездному характеру работы. Желание освоить востребованную инженерную профессию,"Подключение новых абонентов к сети Интернет и телевидению. Прокладка кабеля до квартиры абонента, установка и настройка оборудования (роутер, ТВ-приставка). ",80000 - 150000 RUR,Нет опыта,https://hh.ru/vacancy/120887572,120887572
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887737,120887737
DevOps-инженер,Акроникс,"Глубокие знания Linux, в том числе опыт администрирования серверов. * Опыт администрирования Windows, Windows Server",,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121088272,121088272
Специалист по информационной безопасности,Данафлекс,Высшее образование,"Обеспечение защиты интересов, активов и информационного пространства компании. Анализ ИТ инфраструктуры и оценка текущего состояния уровня ИБ",140000 -  RUR,Нет опыта,https://hh.ru/vacancy/120762078,120762078
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887762,120887762
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887769,120887769
Специалист по информационной безопасности,Citibank,Высшее техническое образование по специальности информационная безопасность или повышение квалификации по направлению информационной безопасности не менее 500 часов. ,Осуществление поддержки пользователей по вопросам администрирования прав доступа. Осуществление поддержки пользователей по вопросам криптографической защиты информации в рамках своей компетенции. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120900579,120900579
Ведущий специалист по информационной безопасности,Данафлекс,Высшее образование,"Обеспечение защиты интересов, активов и информационного пространства компании. Анализ ИТ инфраструктуры и оценка текущего состояния уровня ИБ",200000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121119865,121119865
Системный администратор,ГК Чайка – дистрибьютор смазочных материалов,"Высшее профильное образование (техническое, информационные технологии). Опыт работы в аналогичной должности от 3-х лет. Знание компьютерных комплектующих. ","Поддержание парка пользовательских и серверных ПК в рабочем состоянии, обновление/блочный ремонт/замена комплектующих",120000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120290468,120290468
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887746,120887746
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887774,120887774
DevOps-инженер,Нетрика Медицина,Опыт работы DevOps инженером/Системным администратором от 2-х лет. Уверенное знание Linux. Понимание базовых принципов стека TCP/IP. ,Установка и конфигурирование специализированного ПО. Обеспечение непрерывной работы эксплуатационных площадок и сервисов. Работа с СУБД,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120988497,120988497
DevOps-инженер,DEERAY,"Опыт работы системным администратором Linux от 2 года. Базовые знания bash, понимание сетевых основ, прав доступа, системных журналов. ",Участие в развёртывании on-premise решений. Установка и первичная настройка систем (с поддержкой коллег),Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121018053,121018053
Ведущий эксперт по информационной безопасности (проект Цифровой рубль),ИНФОРМЗАЩИТА,"Знание российских руководящих документов, регламентирующих вопросы практического использования криптографии (ФЗ, НПА профильных ведомств – ФСБ, ЦБ, ФСТЭК и пр.). ",Участие в переговорах с Заказчиком с целью определения потребностей,250000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/111610097,111610097
Devops инженер,ALP GROUP,"Опыт работы с облаками. Опыт работы с Kubernetes. Знание Helm, Kustomize. Опыт работы с Terraform, ArgoCD, Ansible",Управляем инфраструктурой и развиваем её. Управляем процессами CI/CD на базе гитлаб и аргосд,400000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/121015317,121015317
Сетевой инженер,Нейроленд,"Опыт работы с сетевым оборудованием Huawei (коммутаторы, МСЭ) и Mikrotik. Опыт использования протоколов динамической маршрутизации (OSPF с несколькими зонами, хBGP).","Работу в стабильной компании, обслуживающей клиентов в сферах, наименее подверженных негативным явлениям экономики",300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118749725,118749725
Младший специалист по информационной безопасности,Русьтелетех,"Понимание принципов информационной безопасности. Знание нормативно-методических документов ФСТЭК России, 152 ФЗ",Участие в сертификации программных и программно-аппаратных комплексов по требованиям безопасности информации. Проведение аудита в области защиты информации. ,Не указана,Нет опыта,https://hh.ru/vacancy/120727550,120727550
DevOps-инженер,Галактика,"Опыт работы с Mysql, Postgres, Clickhouse, Grafana, Prometeus, Zabbix. Опыт работы с Ansible, Docker compose.","Поддерживать инфраструктуру для команды: Jira, Сonfluence, Gitlab. Поддерживать релизные и тестовые серверы. Поддержка работоспособности и развитие системы",40000 - 60000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120867817,120867817
Специалист по защите информации (отдел интеграции),Группа Компаний Астрал,"Высшее / средне-специальное образование. Опыт работы с российскими СЗИ (ViPNet, КриптоАРМ, Secret Net Studio и др.)","Аттестация объектов информатизации (подготовка, проверка, сопровождение).  Внедрение и настройка СЗИ (ViPNet, Secret Net, ""Континент"", КриптоПРО)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120983873,120983873
Инженер внедрения СЗИ,РТ-Информационная безопасность,"Высшее или неполное высшее образование в области информационной безопасности или ИТ. Опыт администрирования Windows, Linux",,140000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121022235,121022235
Мобильный системный инженер,Компания ИТЛ,Есть опыт работы с IT-оборудованием (включая бытовой опыт),Выезжать на торговые точки заказчика (клиент Х5 - пятерочки),100000 - 100000 RUR,Нет опыта,https://hh.ru/vacancy/121107158,121107158
Младший сетевой инженер,Zelax,"Высшее техническое образование или опыт работы в профильной области от года. Хорошее знание русского языка, грамотность",Непосредственная работа в отделе технической поддержки. Консультации по настройке и обслуживанию оборудования,120000 -  RUR,Нет опыта,https://hh.ru/vacancy/120705476,120705476
Эксперт мониторинга киберугроз SOC,МегаФон,Высшее или незаконченное высшее образование в IT или ИБ,Мониторить и управлять событиями и инцидентами ИБ. Участвовать в расследованиях типовых инцидентов согласно инструкциям,Не указана,Нет опыта,https://hh.ru/vacancy/120898346,120898346
Специалист по информационной безопасности,Электромашиностроительный завод,Высшее образование (техническое: информационная безопасность). Знание технических средств защиты информации. Порядок оформления технической документации по защите информации,Обеспечение информационной безопасности (ИБ) организации,90000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/105242994,105242994
Инженер по слаботочным системам,Видео-Сб,"Инженер, а не просто ""монтажник с опытом"". - Мыслитель с техническим складом ума и творческим подходом","Компания Видео-СБ, г. Чебоксары. Более 10 лет в сфере проектирования и монтажа систем безопасности: видеонаблюдение, СКУД, ОПС, домофония, СКС. ",80000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/121114120,121114120
Инженер ЦОД,РТКлауд,Опыт работы от 1 года. Техническое образование в сфере ИТ или телеком,"Организация соединительных линий на СКС. Встреча и сопровождение клиентов в ЦОД. Ведение технической документации, составление проверка правильности заполнения актов. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121127957,121127957
Директор по информационной безопасности (CISO),Kaiten,"Опыт работы в роли CISO или руководителя направления ИБ от 3 лет, желательно в SaaS-компаниях","Формирование и реализация стратегии информационной безопасности компании. Оценка и управление рисками, связанными с безопасностью данных и ИТ-инфраструктуры. ",Не указана,Более 6 лет,https://hh.ru/vacancy/119788897,119788897
Консультант отдела специальной работы,Министерство Промышленной Политики Краснодарского Края,,,60291 - 66033 RUR,Нет опыта,https://hh.ru/vacancy/120305223,120305223
Специалист по информационной безопасности (ИБ),Кортекс,Высшее образование в сфере информационной безопасности. Опыт работы в ИБ от 3-х лет,"Обеспечение защиты информационных активов компании. Мониторинг и предотвращение киберугроз, реагирование на инциденты ИБ",500000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120593426,120593426
Инженер по спутниковой связи,Сатис-ТЛ-94,"Практический опыт выполнения аналогичных задач, включая станции VSAT. Образование в области связи. Готовность к частным командировкам.","Выполнение работ по монтажу, демонтажу и техническому обслуживанию станций спутниковой связи, в т.ч. больших диаметров до 7м. ",300000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120700342,120700342
DevOps-инженер,СимбирСофт,Опыт работы на позиции DevOps Engineer от 3 лет,Выстраивать процессы CI/CD. Различная автоматизация процессов. Переносить приложения (на различных языках и технологиях) в Kubernetes. Поддерживать стабильную работу сервисов.,Не указана,Нет опыта,https://hh.ru/vacancy/120849037,120849037
"Заместитель директора КГСАУ ""Забайкаллесхоз"" по защите лесов от пожаров",Министерство природных ресурсов Забайкальского края,"Высшее техническое образование. Стаж работы, в том числе на руководящих должностях не менее трех лет.","Осуществление контроля подготовки к пожароопасному сезону подразделений КГСАУ ""Забайкаллесхоз"". Организация поведения профилактических мероприятий и осуществление контроля за противопожарным состоянием лесов. ",90000 - 150000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/121000039,121000039
Ведущий специалист по информационной безопасности,"Уральские авиалинии, Авиакомпания",,"Настройка и эксплуатация межсетевых экранов. Настройка и эксплуатация средств контроля защищенности информации (сканеры сети, сканеры уязвимостей, средства анализа защищенности). ",120000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/121064587,121064587
Специалист по ТЗИ (отдел ИТ),ФГУП НПП Гамма,"Знания в области защиты информации и сетевой безопасности. Умение работать в команде и самостоятельно, высокая степень ответственности.","Работа со средствами защиты информации: Установка, настройка средств криптографической защиты информации, антивирусного программного обеспечения, систем предотвращения вторжений и т.д.. ",80000 -  RUR,Нет опыта,https://hh.ru/vacancy/120989827,120989827
Инженер ИТ,«Аэропорт «Храброво»,Высшее/среднее техническое образование. Простейший ремонт аппаратного обеспечения.,"Сопровождение систем информирования АП. Диагностика и устранение неисправностей как программного, так и аппаратного характера",54500 - 54500 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121124764,121124764
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887747,120887747
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887767,120887767
Инженер серверной инфраструктуры,STARTRIBE LTD,Опыт работы с Linux: не менее 5 лет работы с дистрибутивами на базе RedHat/Debian,1. Развитие и поддержка инфраструктуры: Управление и оптимизация multi-site bare-metal инфраструктуры,6000 -  EUR,Более 6 лет,https://hh.ru/vacancy/120533356,120533356
Дежурный площадки,Катания,Владение ПК на уровне опытного пользователя.,Мониторинг и техническое обслуживание оборудования. Прием нового оборудования. Передача/прием оборудования из ремонта. Настройка оборудования и подготовка его к работе. ,70000 - 70000 RUR,Нет опыта,https://hh.ru/vacancy/120558839,120558839
Старший инженер внедрения,MedPoint24,Опытом установки и администрирования на базовом уровне ПО и ОС (Linux / Oracle). Умением работать в командной строке + PowerShell. ,"Проведение предпроекта в соответствии с актом. Поиск инженеров среди существующей базы подрядчиков, сопровождение и контроль качества выполнения работы. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118463903,118463903
Специалист по информационной безопасности,ФлексСофт,Профильное высшее образование по направлению ИБ. Знание требований ГОСТ 57580.1-2017 и опыт реализации,Анализ ИТ инфраструктуры. Оценка текущего состояния уровня информационной безопасности в компании. Подготовка и реализация технических решений по защите информации. ,350000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120545626,120545626
Заместитель начальника отдела по ПД ИТР и ТЗИ,Спецсвязь России (ГЦСС) ФГУП,Высшее техническое образование в области ИБ или курсы профессиональной переподготовки по ИБ не менее 500 часов,Проведение мероприятий по ТЗИ в организации. Исполнение обязанностей администратора безопасности ОВТ. Исполнение обязанностей ответственного за ВП,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121119098,121119098
Заместитель начальника отдела,Правительство Москвы,Высшее образование. Опыт раоты по технической защите информации от 2х лет,"Планирование, разработка и осуществление мероприятий по обеспечению режима секретности при проведении секретных работ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120643055,120643055
Инженер инфраструктурных решений,Эксперт Плюс,Хорошее знание linux-based систем (debian based в основном). Опыт работы с серверным и сетевым оборудованием,Администрирование инфраструктурных узлов (аппаратных серверов и виртуальных машин). Администрирование системы виртуализации (vmware vcenter). Поддержка отказоустойчивых систем,300000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120887765,120887765
Инженер кибербезопасности,СБЕР,"Сетевой модели передачи данных, стека протоколов TCP/IP. Антивирусной безопасности. Опыт работы с АВПО (KES\SEP и пр.). ","Анализ логов и событий с СЗИ, с инфраструктурных сервисов, с ОС",Не указана,Нет опыта,https://hh.ru/vacancy/120822082,120822082
DevOps-инженер,Галактика,"Опыт работы с Mysql, Postgres, Clickhouse, Grafana, Prometeus, Zabbix. Опыт работы с Ansible, Docker compose.","Поддерживать инфраструктуру для команды: Jira, Сonfluence, Gitlab. Поддерживать релизные и тестовые серверы. Поддержка работоспособности и развитие системы",40000 - 60000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120867814,120867814
Инженер технической поддержки по защите от кибератак,Servicepipe,,"Прием обращений клиентов и ведение ТТ (Trouble Ticket) в системе Servicedesk/Telegram по проблемам Клиентов, обеспечение технической поддержки Клиентов. ",Не указана,Нет опыта,https://hh.ru/vacancy/119574258,119574258
DevOps-инженер,AppMagic,"От 2-х лет опыта на позиции DevOps, в идеале в продуктовой компании или стартапе. Понимание устройства больших распределенных систем. ",Перенять процесс заботы об инфраструктуре от CTO и backend-команды,3000 USD,От 1 года до 3 лет,https://hh.ru/vacancy/121095559,121095559
Инженер / Сетевой инженер (Microsoft),"РОЛЬФ, группа компаний","Изменить облик автобизнеса, создавая лучший клиентский опыт на уровне передовых отраслей экономики",Сопровождение территориально-распределенной сети организации. Взаимодействие с провайдерами услуг. Взаимодействие с контрагентами по выполнению работ на вычислительной сети. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121133818,121133818
