Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка
DevOps-инженер (Platform V Sberlinux),SberTech,Опыт работы от 2 лет,Сопровождать и развивать системы конвейеров производства продуктов для семейства ОС Linux. Реализовывать CI/CD пайплайнов,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119140233
IT-инженер/системный инженер,3 Бизнес Системы,"Понимание принципов устройства и опыт работы с решениями по виртуализации (одного из линейки VMware vSphere, HyperV, oVirt, zVirt и др.). ","Участие в сопровождении российских систем виртуализации, систем резервного копирования информации, в т.ч",170000 - 250000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118130212
Руководитель подразделения Кибербезопасности (CISO),АБК,Высшее образование по направлению подготовки (специальности) в ИБ или смежных областях,"IP-сетей на уровне CCNA - законодательных актов Российской Федерации, нормативно-методической документации по вопросам защиты информации ограниченного доступа (включая ПДн). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118508367
DevOps инженер,Группа компаний МЕДСИ,"Опыт администрирования Linux-серверов. Опыт и глубокое понимание построения CI/CD. Опыт работы с инструментами мониторинга и логирования (Prometheus, Grafana).","Администрировать, мониторить и обеспечивать бесперебойную работу инфраструктуры. Устранять нештатные ситуаций и анализировать причины их возникновения. Поддерживать и развивать CI/CD. ",180000 - 220000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118860012
ИТ специалист,Блок Технологий,Знание и настройка средств защиты информации ведущих вендоров по ИБ. Опыт работы в сфере информационной безопасности,Установка и настройка средств защиты информации. Настройка средств защиты для оказания услуг клиентам. Оказание сервисов информационной безопасности,80000 RUR,Нет опыта,https://hh.ru/vacancy/117007345
DevOps инженер,Интеллектуальные социальные системы,Опыт работы с GitLab CI и Docker,"Настройка и управление кластером Kubernetes, включая развертывание, обновление и удаление приложений",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118800250
Начальник отдела сопровождения,Национальная система платежных карт,Профессиональные знания и навыки: Опыт руководства коллективом. Опыт прикладного администрирования высоконагруженных информационных систем от 3-х лет,"Руководство дежурной сменой. Руководство прикладными администраторами. Установка, настройка, обновление и обеспечение бесперебойного функционирования высоконагруженной системы. Решение возникающих инцидентов. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118655753
Специалист по информационной безопасности,Ростелеком,"Знание и понимание принципов работы, настройки и эксплуатации: DLP, антивирусных решений","Администрирование систем информационной безопасности (антивирус, DLP). Анализ внутренних ресурсов на соответствие принятым в Компании стандартам и Политикам безопасности. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118897844
Аналитик SOC в Yandex Cloud (middle),Яндекс,"Понимаете методы, инструменты и процессы работы с инцидентами информационной безопасности. Способны действовать самостоятельно и проактивно","Мониторить и анализировать события информационной безопасности, чтобы выявлять угрозы",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119030444
Руководить круглосуточной дежурной службой SOC,СберСпасибо,"Глубокое понимание SIEM-систем, IDS/IPS, EDR/XDR","Управление процессом контроля уязвимостей:внешние уязвимости, внутренние уязвимости, bug bounty. Контроль покрытия агентов EDR",Не указана,Более 6 лет,https://hh.ru/vacancy/119103865
DevOps-инженер,Удовика Сергей Сергеевич,Что мы хотим видеть: Опыт работы с Kubernetes и контейнеризацией (Docker и Containerd),"Проведение аудита текущей инфраструктуры, выявление и устранение уязвимостей, оптимизация процессов. Настройка и управление Kubernetes кластером",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118971283
Главный менеджер по информационной безопасности,ИК СИБИНТЕК,Опыт работы не менее 3-х лет в области информационной безопасности на аналогичной должности. Высшее образование в сфере информационной безопасности. ,Проводить аудит процессов Общества в части обработки и защиты персональных данных,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119112280
Специалист по защите персональных данных,ФГБУ Федеральный центр подготовки спортивного резерва,"высшее образование, по направлению Информационная безопасность",,235000 - 235000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118115249
Пентестер,СОГАЗ,"Практический опыт работы с инструментами безопасности: OpenVAS/MaxPatrol/Nexpose или любой другой сканер безопасности, Metasploit, Nuclei и др. ",Осуществление поиска уязвимостей в ИТ инфраструктуре (вручную и автоматизированными средствами). Сопровождение и совершенствование процесса управления уязвимостями,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118707576
Сетевой инженер|Network Engineer,Awara,ОБЯЗАТЕЛЬНЫМ требованием является знание английского языка на уровне общения,"Установка, настройка и обслуживание телекоммуникационного оборудования. Техническая поддержка, консультации пользователей. Мониторинг состояния оборудования и устранение неисправностей",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119009821
DevOps Engineer,MANGO OFFICE,Глубокие знания Linux (опыт администрирование от 3 лет). Понимание паттернов построения отказоустойчивых и высокодоступных систем,Разработка решений CI/CD для продуктов компании. Развитие инфраструктурной платформы на основе kubernetes,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119103991
Middle Devops/Инженер Kubernetes [Развитие инфраструктуры],МТС,"Опыт работы с Kubernetes на Openstack. Понимание работы Prometheus, стека OpenSearch Filebeat Logstash. Знание Kubernetes Provider for Openstack. ","Сопровождать жизненный цикл Kubernetes на платформе Openstack. Заниматься эксплуатацией сервисов Kubernetes, Octavia Load Balancer, Ingress Nginx",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118295633
"DevOps Engineer в группу разработки платформы, Одноклассники",VK,Вы в DevOps не менее трёх лет. Строили пайплайны в TeamCity. Работали с хранилищами артефактов — Sonatype Nexus и JFrog Artifactory. ,"Мы отвечаем за технологическую составляющую ОК: хранилища, базы данных, облака, метрики, средства конфигурирования, мониторинга, разработки и диагностики",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119118666
Инженер баз данных PostgreSQL (DBA),iCore (Integration Core),Опыт обслуживания и эксплуатации отказоустойчивых инсталляций БД Postgres (версии 9 - 13) от 3х лет,"Обслуживание инфраструктуры БД на PostgreSQL в продуктивной и тестовой среде разработки. Тюнинг производительности и стабильной работы, решение инцидентов. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119128512
Архитектор по информационной безопасности,Современные технологии,Опыт проектирования и внедрения SAN сетей с учётом требований по ИБ,Сбор информации об инфраструктуре заказчика. Формирование и согласование требований информационной безопасности к ИТ инфраструктуре заказчика,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119130485
Руководитель направления (информационная безопасность),Ростелеком,Опыт работы в SOC или в аналогичной структуре не менее 3 лет,Управление региональной командой мониторинга. Подготовка аналитических отчетов для руководства. Найм и обучение персонала,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118939358
Специалист по информационной безопасности,Правительство Москвы,Высшее образование,"Администрирование СКДПУ. Администрирование VipNET. Администрирование PAM систем, системы КриптоПро NGate. Управление VPN и удаленным доступом.",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119021974
Руководитель направления развития средств защиты в Финтех,Яндекс,"Работали на практике с различными средствами защиты: PAM, SIEM, IDS/IPS, HIDS, FW, Sandbox и т. п","Эксплуатация. Любые средства защиты, даже высокоэффективные, могут сами становиться источниками угроз или уязвимостями",Не указана,Более 6 лет,https://hh.ru/vacancy/119033663
Инженер DevOps,СПБ Биржа,"Среднее-специальное техническое, высшее техническое образование. Опыт в аналогичной должности от 3-х лет.","Настройка и поддержка CI/CD конвееров (Gitlab + Nexus + Ansible). Настройка мониторинга приложений и СУБД (Prometheus+Grafana, Zabbix, OpenSearch). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/109045265
"Старший DevOps специалист, Платформа Kubernetes",Ozon,"Широкий спектр задач под выбор – начиная от способа сетапа заканчивая способами отображения метрик, логов и правил алертов",Строить и эксплуатировать кластеры Kubernetes в различных конфигурациях. Создавать и сопровождать конфигурации для Kubernetes и деплоймент системных компонентов. ,Не указана,Более 6 лет,https://hh.ru/vacancy/118873924
Site Reliability Engineer,BetBoom,"Что мы хотим видеть: Опыт работы SRE, DevOps-инженером или администратором Linux. Уверенное понимание основных подсистем Linux",,Не указана,Более 6 лет,https://hh.ru/vacancy/109840702
Главный эксперт по защите информации,Промышленные инновации,Высшее образование в области информационной безопасности. Опыт работы с системами класса DCAP. Понимание концепции DLM (управление жизненным циклом данных). ,"Сопровождение ИС обеспечивающих ИБ (ИС «Perimetrix SafeSpace», ИС «Спектр»), а именно: - Мониторинг работы приложений и служб серверов приложений. - ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/110801559
Инженер сопровождения,"МАГНИТ, Розничная сеть",Знание основ SQL(написание запросов на Oracle ). Знание SQL на уровне написания CRUD запросов. Знание основ СУБД. Навыки системного анализа. ,Реагировать на мониторинги по отклонениям в информационной системе. Разбором обращений пользователей. Созданием и актуализацией существующих мониторингов.,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118917583
Linux Engineer,WILDBERRIES,"Уверенное знание ОС Linux (Debian). Опыт работы с Ansible, Docker. Навыки администрирование серверов на ОС Linux (Debian)","Разворачивание новых серверов и сервисов, их администрирование и поддержка. Управление, модернизация инфраструктуры с использованием Ansible и Git",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118976369
Эксперт группы исследования и анализа киберугроз,Крупный российский банк,"Базовые фундаментальные знания ОС и сетей, общее понимание принципов работы защитных и детектирующих механизмов на эндпойнтах",Поддержка и разработка коннекторов для TIP (OpenCTI). Автоматизация процессов мониторинга киберугроз и утечек данных,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118977285
Аналитик SOC,СБЕР,"Опыт работы в области 1-2 года. Опыт работы с Windows\Linux системами, понимание основных векторов атак на них. ","Осуществлять мониторинг событий кибербезопасности (КБ), поступающих из различных источников инфраструктуры компании. Расследовать инциденты КБ. Улучшать правила корреляции",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119080687
Системный инженер Linux,K2 Тех,Уверенные знание и опыт работы с дистрибутивами Linux,"Технические консультации заказчиков работ по вопросам построения, развития, сопровождения и модернизации ИТ-инфраструктуры",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117167577
Главный специалист Отдела расследования киберинцидентов,Россельхозбанк,,"Расследование инцидентов, связанных с нарушением информационной безопасности информационных активов и информационных технологий",200000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118895665
DevSecOps/AppSec,ANCOR,"Знание и понимание OWASP Top 10, CWE Top 25, ASVS Testing Guide, Code Review Guide и др",Участие в построении процесса безопасной разработки ПО (SSDLC),Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118009676
DevOps-инженер,Syntellect (ООО СИНТЕЛЛЕКТ),"Опыт администрирования Linux. Опыт администрирования мониторинг систем: Zabbix, Grafana. Опыт администрирования систем управления репозиториями: Nexus, Artifactory, Registry",Развитие и автоматизация инфраструктурных сервисов. Предоставление различным командам инструментов для улучшения их процессов. Выбор и внедрение современных средств DevOps. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118702684
SRE-инженер,Selecty,"Опыт работы с Kubernetes, Helm, Docker, Containerd. Знание GitLab CI, TeamCity, Octopus Deploy. Опыт работы с Ansible","Администрирование и развитие Kubernetes. Поддержка и настройка GitLab CI CE, улучшение pipeline",330000 - 420000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118990445
Системный инженер/ведущий инженер/Matlab - разработчик,Группа ПТК,"Наличие высшего технического или физико-математическое образования. Хорошие остаточные знания основ механики, теоретической электротехники, физических основ электроники, основ микропроцессорной. ",,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119026339
Инженер/Тестировщик/Cистемный администратор Linux.,СИГНАЛТЕК,"Знания операционных систем Linux на уровне уверенного пользователя. Понимание работы сетевых протоколов VoIP, SNMP и HTTP","Настройка и эксплуатация аппаратно-программных комплексов, а также мониторинг существующих площадок с установленными системами",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118241509
Специалист по информационной безопасности (middle+/senior),Работут,Понимание конф данных. - Формальная выдача. - Способы защиты. - ФЗ 152. - ISO 27001/2013,Поддержка средств защиты ИБ: - Антивирусная защита (AVS). - Система по предотвращению утечек (DLP). - Система управления событиями безопасности (SIEM),Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118471753
Senior Go developer (облачные решения в области мониторинга и телеметрии),Клауд Солюшенс,"Высшее техническое образование. Опыт коммерческой разработки от 5 лет, на Go - не менее последних 3 лет","Разработку платформы наблюдаемости для контроля работы облачных сервисов (IaaS, PaaS решений) платформы CloudX, сбора метрик, логов и трейсов. ",Не указана,Более 6 лет,https://hh.ru/vacancy/118965050
"Сетевой инженер, Оzon Банк",Ozon,Опыт работы сетевым администратором не менее 3 лет. Хорошее понимание сетевой модели OSI и принципов работы основных транспортных протоколов. ,Команда Банка Ozon создаёт и развивает сервисы для покупателей и продавцов,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118208600
"DevOps инженер (for Limassol, Cyprus)",Wisebits,"Опыт работы с Linux. Опыт работы с Docker, Kubernetes. Знание Nginx. Знание ClickHouse, PostgreSQL, Redis",Разработка и поддержка IT-инфраструктуры в высоконагруженном проекте с географическим распределением. Обеспечение бесперебойной работы инфраструктуры и сервисов,5000 - 6500 EUR,Более 6 лет,https://hh.ru/vacancy/118370188
Сетевой инженер,Cloud4Y,,Обеспечение бесперебойного функционирования сетевой инфраструктуры облачного провайдера,250000 - 350000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118540235
Специалист по кибербезопасности / по информационной безопасности,Крупный многопрофильный холдинг,Высшее техническое образование. Опыт работы на аналогичных должностях не менее 3-х лет,"Администрировать и сопровождать специализированные систем ИБ (EDR, DCAP). Настраивать и администрировать серверы под управлением ОС Windows и Linux. ",289000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118618648
DevOps-инженер,Газпромбанк,"Не менее 3х лет в позиции системного администратора Linux. Глубокие знания Linux. Умение читать и писать код: Go, Python. ","Участие в построении архитектуры решения. Развитие и сопровождение производственных и непроизводственных сред экосистемы. Настройка, оптимизация, траблшутинг проблем",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119020016
Специалист по пожарной безопасности,Автокомбинат № 41,Опыт работы в данной должности не менее 2-х лет. Диплом о профессиональной подготовке или переподготовке 256 ч. ,Осуществлять планирование и проведение пожаро-профилактических мероприятий на предприятии,100000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119140274
VoIP инженер/Asterisk,РозумСофт,Администрирования продуктов Asterisk/FreeSwitch на уровне senior. Администрирования Linux (Debian совместимые ОС),"Телефония (Программная АТС для колцентра). Проект (рабочее место для запуска и управления проектом). АРМ (Рабочие места для операторов, администраторов, заказчиков). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117770071
Инженер по управлению рисками кибербезопасности,Spice IT,Высшее профессиональное (техническое) в области информационной безопасности. Не менее 3 лет практического опыта работы в области управления рисками КБ. ,Определение ключевых идентификаторов рисков. Определение и формализация допустимых значений рисков,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118123189
DevOps-инженер,Лях Олег Владимирович,Опыт в внедрении систем контейнеризации docker \ docker compose \ docker swarm.,Внедрение и разработка новых сервисов внутри компании. Разработка архитектуры сервисов. Внедрение систем мониторинга. Внедрение и поддержка систем контейнеризации. ,Не указана,Нет опыта,https://hh.ru/vacancy/118687500
Младший инженер поддержки решений WEB security,BI.ZONE,"Знание принципов работы вычислительных сетей, стека TCP/IP. Знание протокола HTTP(S): SSL handshake, HTTP headers, структура тела запроса. ","Проведение диагностики при возникновении проблем в работе сервиса WAF, DDoS Protection",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118764036
Системный инженер,Ventra,"Хороший уровень системного администрирование серверных операционных систем Linux, Windows. Опыт администрирования AD, понимание архитектуры и схемы","Решение проблем на второй линии технической поддержки (сервисы-сервера). Администрирование серверов Linux, MS Windows (2019-2022)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119085654
Ведущий эксперт (pentest),СБЕР,"Знание методологий и стандартов, связанных с практическим анализом защищенности (OWASP, OSSTMM, PTES, PCI DSS)","Проведение тестов на проникновение (pentest): Внешнее тестирование на проникновение (анализ защищенности ресурсов, расположенных на периметре корпоративной сети)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117343439
Инженер в ЦОД,VK,Построение СКС (умение варить оптику будет плюсом). Базовые знания Linux. Общее понимание компьютерных сетей и операционных систем,Монтаж сетевого и серверного оборудования в дата-центрах. Техническое сопровождение серверного оборудования проектов компании. Взаимодействие с внутренними заказчиками в компании. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118977479
DevOps-инженер,AVON,"Знание англ. языка: B2, чтение документации",Конфигурация и настройка механизмов развертывания приложений. Автоматизация соответствующих процессов,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119035988
DevOps-инженер,Avalon-IT,Опыт работы на позиции DevOps инженера не менее 3 лет,Участие в проектах внедрения Платформы Разработки. Проектирование и согласование конфигурации развёртывания платформы. Настройка шаблонов CI/CD конвейеров. Участие в миграции. ,280000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118806569
Инженер по виртуализации VMWare,НУБЕС,Опыт работы с VMWare от 3-х лет. Навыки автоматизации. Практический опыт с Ansible и vRealize,Поддержка и развитие инфраструктуры виртуализации на базе VMWare,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118815737
Инженер по сопровождению системы,ГК Орбита,"Докер, система оркестрации докер-контейнеров Kubernetes. Системное администрирование Linux, MS Windows. Умение написать запросы в MS SQL",Устранять сбои бизнес-процессов. Эскалировать и организовывать работы по устранению аварий. Анализировать и решать проблемы пользователей. Осуществлять функциональное сопровождение систем. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118987239
DevOps инженер,ИЦ АЙ-ТЕКО,"Опыт в роли от 4х лет. * Понимание основ работы TCP/IP, HTTP, SSL/TLS. * Опыт администрирования Linux. * ",,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119141188
DevOps-инженер,Интегрированные системы управления,Опыт работы на позиции DevOps или SRE от 3 лет,Установка платформы. Автоматизация доставки обновлений платформы (pipelines). Настройка мониторинга платформы и сопутствующей инфраструктуры,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119035890
Middle/Senior Linux инженер,АМТЕХ,"Опыт администрирования Linux. Опыт работы с системами виртуализации. Знание Bash / Python скриптов. Опыт работы с Gitlab CI, Ansible, Salt-Stack. ","Работать с пакетами и системами сборки ОС Linux: сборка пакетов, устранение ошибок сборки. Доработкой сборочной системы",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118186050
Младший инженер по информационной безопасности,Платформикс,Быть выпускником ВУЗа/аспирантуры 2019-2023гг или студентом выпускных курсов технических специальностей,Участие в комплексных проектах информационной безопасности. Внедрение и отладка средств защиты информации. Участие в пилотных проектах,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/115691608
Специалист по информационной безопасности L1/L2 (SOC),Федеральная грузовая компания,,"Мониторинг событий информационной безопасности. Выявление, реагирование и расследование инцидентов информационной безопасности L1/L2",270000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/110611909
"Начинающий специалист Службы информационной безопасности (гибрид: 3 дня офис, 2 дня удаленка)",РСХБ-Интех,"Высшее образование по специальностям, связанным с обеспечением информационной безопасности, информационными технологиями, защитой информации","Поддержание процесса обеспечения информационной безопасности при автоматизации и безопасной разработки, координция вовлеченных команд",100000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118444380
Специалист по пожарной безопасности,РЕСО-Лизинг,"Высшее, профессиональное образование в области пожарной безопасности. Наличие действующего сертификата ПТМ","Контроль исполнения законодательства в области пожарной безопасности. Разработка, актуализация организационно-распорядительных документов по вопросам пожарной безопасности",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118962320
Специалист по информационной безопасности,Корпорация Комета,,"Установка, настройка и сопровождение СЗИ (СЗИ от НСД, САЗ, МЭ, SIEM+VM, СКЗИ, СОА, DLP и др.)",80000 - 100000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119035022
Ведущий специалист центра мониторинга информационной безопасности (SOC),Банк ВТБ (ПАО),Высшее образование по направлению: информационная безопасность/информационные технологии. Владение основными тактиками и техниками проведения кибератак. Знание принципов работы ВПО. ,Регистрация и обработка инцидентов ИБ. Расследование инцидентов ИБ. Реагирование на развивающиеся кибератаки. Мониторинг событий информационной безопасности,Не указана,Нет опыта,https://hh.ru/vacancy/101647464
Site Reliability Engineer (SRE) (middle/senior),SolidLab,"Уверенно работает с Linux. Разбирается в принципах работы сетевого стека. Программирует на Go, Python",Поддерживать стабильность и высокий уровень отказоустойчивости информационных систем,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/116068164
Младший аналитик по противодействию мошенничеству,BI.ZONE,Высшее образование (желательно в сфере ИТ или ИБ). Понимание структуры СУБД и типов данных,Анализ и исследование сессионных данных для выявления аномальной и подозрительной активности. Участие в расследованиях по кейсам кибермошенничества,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/116743542
DevOps Engineer,WILDBERRIES,120 млн пользователей. Какие знания и навыки для нас важны? Опыт в качестве DevOps инженера от 3-х лет. ,7 стран присутствия и более 115 тыс. пунктов выдачи заказов. - 43 млн клиентов и более 10 млн ежедневных заказов. - ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119083886
"Специалист по обслуживанию систем безопасности (СКУД, видеонаблюдение)",ФГАУ Лечебно-Реабилитационный Центр Министерства Здравоохранения Российской Федерации,"Высшее образование по техническим направлениям (радиоприборостроение, ЭВМ, радиосвязь и т.п.). Опыт установки и обслуживанию систем видеонаблюдения и СКУД. ","Обеспечение работы КСБ (СКУД, видеонаблюдение)",150000 - 150000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118802652
Ведущий специалист сопровождения и эксплуатации средств защиты информации,"Алабуга, ОЭЗ ППТ",Опыт работы в области информационной безопасности не менее 3 лет. Навыки администрирования антивирусных решений KSC и KSMG или аналогичных систем. ,Внедрение систем информационной безопасности самостоятельно и с привлечением вендоров. Выполнение работ по функциональному тестированию систем,375000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118862128
Team lead DevOps,Ростелеком Информационные Технологии,"опыт работы в java стэке: профилирование (jconsole/jvisualvm/jcmd/jfr), сборка (mvn), garbage collectors (g1gc/zgc). - ",ЕПГУ-Выборы» - подсистема портала Госуслуг для предоставления цифровых сервисов участникам избирательного процесса в соответствующих личных кабинетах,Не указана,Более 6 лет,https://hh.ru/vacancy/119084226
Специалист по защите информации,МНИТИ,Образование — Высшее техническое. Опыт: В аналогичной должности от двух лет. Проектирования и внедрения систем защиты информации,"В связи с усиление команды, повышением качества подготовки документов и расширением функционала мы ввели новую должность — Специалист по защите информации. ",200000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119084894
DevOps Engineer,Data-Driven Lab,"Имеет опыт администрирования Linux Server. Имеет опыт кластеризации с помощью Kubernetes, создания масштабируемых регионально-распределенных и высокодоступных приложений. ","Администрировать Linux сервера. Поддерживать, дорабатывать, а также, администрировать кластера Kubernetes. Развертывать тестовые среды и тестовые стенды под K8S. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118889399
Руководитель управления администрирования сетевой инфраструктуры,Группа Компаний Нацпроектстрой,"Опыт работы с коммутационным сетевым оборудованием: Cisco Catalyst, HPE, Huawei и т.д. Приветствуется опыт работы с отечественными аналогами. ","Планирование сетевого ландшафта компании/холдинга. Подбор, внедрение, сопровождение оборудования. Управление командой инженеров.",Не указана,Более 6 лет,https://hh.ru/vacancy/118999246
Специалист по информационной безопасности,билайн,,,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119129577
Implementation / deployment engineer (Telecom),Sifox,"Используемые технологии: Ansible (наличие опыта, либо непреодолимое желание освоить это кунг-фу)","VoIP: FreeSwitch, OpenSIPS/Kamailio, свои разработки SIP AS (proxy, b2bua). Ops: Ansible, Docker, Lxd, K8s. ",230000 - 290000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118690182
"Младший аналитик Threat Intelligence, исследование сложных угроз APT",F6,"Обладаешь знаниями в области ИБ (угрозы, уязвимости, типы вредоносного ПО, жизненный цикл атак, MITRE ATT&CK, «песочница»)","Выявлять и анализировать киберугрозы, составлять рекомендации по их устранению",Не указана,Нет опыта,https://hh.ru/vacancy/118206504
Ведущий специалист департамента информационной безопасности,Росхим,Опыт работы не менее 2-х лет в области ИБ или 3-х лет в ИТ,Администрирование и сопровождение средств защиты информации в АО «Росхим» и ДО. Мониторинг и реагирование на инциденты ИБ в АО «Росхим». ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119032300
